PlayerID,Player,Nation,Season,Squad,Gls,G-xG,SCA,Ast,xA,TklW,Int,PressuresSucc,Clr,AerialDuelsWon
11975017,Allan,BRA,2021-2022,Everton,12.472171125639965,16.306209344767595,28.784260562869076,22.767962586960273,22.33300263839774,80.27078813064249,71.11196468539322,77.84234127056015,23.53303588640593,7.612958316384084
38053651,Arnaud Nordin,FRA,2021-2022,Saint-Étienne,48.077453197593165,36.474259252387114,52.355258850652284,57.75022511009742,58.96484968301359,22.289821673215396,27.321515066500833,32.25434982239733,14.72503276667597,18.93381804033606
107167872,Isaac Hayden,ENG,2021-2022,Newcastle Utd,14.881474726786164,8.057819561596029,19.22558226201763,10.736757502206396,11.370102093873548,62.463455721079676,79.16895375836003,60.1260899721664,42.106921040523055,31.836148112475936
116373138,Douglas Luiz,BRA,2021-2022,Aston Villa,15.00930798220871,13.208064342845955,30.296125722233704,22.900027915114187,21.53863173039442,60.84612029466121,64.47669947390466,59.89730129751851,36.50655063670058,25.01454763131935
310570355,André Silva,POR,2021-2022,RB Leipzig,88.09047682416747,56.94530150551108,49.42406723610765,59.03151775379475,55.766817920988686,2.802391641478637,11.225492778006485,32.4679989420113,6.53507773265334,51.2427232232184
345309233,Luiz Felipe,BRA,2021-2022,Lazio,14.798840322139895,15.745126573699869,16.070215591104358,6.274823788423414,9.33836475647923,71.64544775951337,81.4977942869351,49.92510145938186,59.13924182737893,28.777985349803277
549253847,Tuta,BRA,2021-2022,Eint Frankfurt,12.790621017138843,19.367290366777105,23.953898496567113,17.245620592560027,19.80136904980294,52.55280608883712,72.79325914417487,45.52128145195902,61.46243610738029,41.64109882745189
567398361,Brais Méndez,ESP,2021-2022,Celta Vigo,44.86708298451101,41.452605129645136,45.979196842084114,46.67613498023855,43.692091034314814,51.04020604407833,39.73014426871685,62.286852065380124,16.505599350628277,23.150253396407447
824486701,Ben Davies,WAL,2021-2022,Tottenham,14.902280649773136,35.47528208223289,24.147392515130438,21.980431918961372,27.884534804357624,38.11010338436934,59.20578980165187,21.562932375416906,50.78281901402466,29.5843030711756
849738380,John Stones,ENG,2021-2022,Manchester City,26.17146672171071,38.554955084674134,18.071745362011097,20.301775764451946,18.257726899066988,26.945382500635922,45.367321869786856,10.156721924848208,59.60951654950172,38.77103676084677
877100258,Francesco Caputo,ITA,2021-2022,Sampdoria,90.60295315471339,55.25200167283282,44.9739034869198,41.93519205595882,48.007692433118414,0.8013354064785644,12.388323682366824,10.994927921429355,10.229703879012266,30.686359979670648
972021517,Joe Rodon,WAL,2021-2022,Tottenham,7.302941023228865,19.420860244769372,5.798205236285722,0.0,0.0,35.21692014642952,57.55820688373775,21.118508379700067,80.78045817541071,51.837977963518725
997506311,Danny Ings,ENG,2021-2022,Aston Villa,61.02080921857153,51.554791103483254,39.42901496281791,44.49275612283412,43.11269338598518,16.43624969010807,24.55392262547444,32.22488477222537,18.163020027147763,27.60694127859355
1023796774,Lucas Boyé,ARG,2021-2022,Elche,43.7093502409506,19.852509351943954,32.383263249363466,27.000477618133,25.38114519159483,32.654220130702996,25.17021103149601,45.572792445571714,11.666329152052857,33.43932329012096
1034439159,Coke,ESP,2021-2022,Levante,16.600988222279017,24.10554158839323,22.805153248105572,17.75803224884539,21.03084696777588,47.867382963898216,72.69362022821593,32.51862998418905,55.018697956765884,29.84596750505831
1104383522,Diego Godín,URU,2021-2022,Cagliari,15.698295086793612,22.95743562934769,17.10986806944929,12.697172993587657,12.84820189744835,47.30869294951513,71.65611658671983,25.587985035982104,77.21960168386443,46.82627693318119
1206616359,Pol Lirola,ESP,2021-2022,Marseille,20.812321232304072,24.104811956333435,40.677077733802214,42.92000995009227,47.874746736265585,45.81224744074478,74.54069486259448,28.521671536781913,39.995281378533036,26.43406309609721
1516410103,Pascal Stenzel,GER,2021-2022,Stuttgart,1.6266945331138774,13.443394863997456,18.50734943678911,11.37972287657876,13.207512531603907,56.58126191221066,77.2169729138306,49.16502120117506,51.46029226686204,25.769641055278118
1666760020,Danilo Pereira,POR,2021-2022,Paris S-G,22.005278711053837,28.17457628220643,21.71477903658349,19.360919702002818,16.93814141663057,48.12196799954815,67.63143233726346,41.392784409292176,39.84832601494161,45.87804085104031
