PlayerID,Player,Nation,Season,Squad,Gls,G-xG,SCA,Ast,xA,TklW,Int,PressuresSucc,Clr,AerialDuelsWon
11975017,Allan,BRA,2021-2022,Everton,10.785124859131724,33.87051654661338,28.242287479865695,24.70515887256394,21.907754936637943,80.3611270169214,72.75832948380835,81.58209432968422,22.0220574417426,8.76382847800079
38053651,Arnaud Nordin,FRA,2021-2022,Saint-Étienne,49.12073149992921,54.00413395954893,52.85653702675306,54.191790484667465,58.95931466562244,22.86835340062417,27.70092142153991,31.797616329273588,17.75777043436012,18.55245744471014
107167872,Isaac Hayden,ENG,2021-2022,Newcastle Utd,14.324188951426542,26.289614476360008,18.915770272706006,11.844287150167673,10.983578500644404,64.77904328016054,79.203886378197,59.99687832617796,42.34220878813656,35.6330351794809
116373138,Douglas Luiz,BRA,2021-2022,Aston Villa,17.35970853341115,30.855373402295243,29.276924875952083,26.09682950581888,20.271940539605687,60.09583618880876,63.81973470525514,58.62725550681594,36.29365412843964,28.149693487934346
310570355,André Silva,POR,2021-2022,RB Leipzig,93.0849661008041,66.18134393089615,50.519744877681326,58.2373930187756,57.38888839178612,3.702730197969095,3.92982888282305,33.25910536140526,7.647906433507099,50.74994125990645
345309233,Luiz Felipe,BRA,2021-2022,Lazio,12.261138748052822,31.59229156449871,14.50032276769844,1.5191742728324673,7.571837796691572,71.66279106253073,83.1648692769821,48.761181304483756,62.57261360666412,30.325004080899287
549253847,Tuta,BRA,2021-2022,Eint Frankfurt,12.132356968814575,38.26449267700785,22.464442070505182,17.574892832814108,18.333560138485236,57.25904643729584,66.44988297520217,46.95283518062689,66.67832744990244,44.90288072083835
567398361,Brais Méndez,ESP,2021-2022,Celta Vigo,43.387820055730195,58.49019771726932,47.20806606386682,44.701721723551046,42.932481529885976,53.24516371590606,38.621943231085396,63.09523887672823,17.95336881699209,24.629500220526023
824486701,Ben Davies,WAL,2021-2022,Tottenham,14.577193351753317,51.81897671374016,20.848360777419156,18.09366067634744,25.226623225219534,39.45251525425918,59.56279007260865,23.38606920280773,52.87771268673846,32.95307899538377
849738380,John Stones,ENG,2021-2022,Manchester City,27.555359980590833,54.7450916829507,16.80878242695036,21.935032596605605,18.532880870929834,27.094257167648717,49.45717630164756,9.564147678961934,62.58254711607151,40.485791662024425
877100258,Francesco Caputo,ITA,2021-2022,Sampdoria,82.83848127679101,57.31380634352754,44.74564798846728,42.509211165118884,46.438424335379175,0.6575198995876824,4.3762615613549976,11.16837911965768,11.41448252643699,30.88336683152072
972021517,Joe Rodon,WAL,2021-2022,Tottenham,10.83490788879867,34.51149639600704,2.8570383217450437,7.2218705034150785,0.0,37.025288368515575,58.7755515445948,23.33641078588645,84.4915514607189,55.20896070231759
997506311,Danny Ings,ENG,2021-2022,Aston Villa,68.79853546034734,64.2867756771721,39.08189376977671,44.17447087170318,41.76107766289617,19.361014381629087,18.996260045563552,31.66825011885903,19.109931990543178,26.77623881219527
1023796774,Lucas Boyé,ARG,2021-2022,Elche,46.88989552740618,34.89752758999351,33.12068129568991,23.805484594193004,24.377015455808188,36.63365824585044,28.759374359715896,48.33358496387712,12.183373659007442,33.37224797466533
1034439159,Coke,ESP,2021-2022,Levante,15.30844100292707,35.46914386411723,20.64166700302634,18.2910301521203,19.460808770949242,49.48962417426292,68.11585795449447,34.40008821997862,55.59302955644626,29.405023327771374
1104383522,Diego Godín,URU,2021-2022,Cagliari,11.948902055786567,38.45158828624315,15.005254112722069,15.15174104911756,12.327131939062253,48.29577552308844,68.72215922973521,25.75624780908895,81.79728768496523,49.39536561896722
1206616359,Pol Lirola,ESP,2021-2022,Marseille,25.236744938013562,44.46183590777812,39.15421695899033,44.64974884995495,46.08328964240365,46.51685345090959,74.36422321684758,26.639956609330213,41.414494060579116,27.063376686893275
1516410103,Pascal Stenzel,GER,2021-2022,Stuttgart,3.7308467449383924,35.08574753301624,18.69396697084378,11.153037830917928,12.359193164926834,58.51159631366056,77.77623812946187,49.82897568729964,55.874805853498884,26.480095303242123
1666760020,Danilo Pereira,POR,2021-2022,Paris S-G,22.761455747769514,43.041123032658135,20.421888728137112,19.230311518855356,15.905465280935482,48.155273876995324,71.87811431368021,41.55305109067559,41.49696869362943,45.70515266791361
1896034216,Nicola Sansone,ITA,2021-2022,Bologna,42.33886182870752,40.164578180835555,64.98045458467621,58.48735698508691,62.80884002793109,44.34572803294412,37.861812817063786,50.04369541052447,16.155810509197753,11.334860576168754
2004626271,Felipe Caicedo,ECU,2021-2022,Genoa,77.23176646045482,57.106525598865765,46.08378666701675,39.964052697459806,40.95367458481223,29.958216700602776,23.479532226173248,40.34794724545342,14.502363923757205,51.34471642316802
2075025410,Raphaël Varane,FRA,2021-2022,Manchester Utd,21.445259814086835,40.95912353312297,12.406710904400136,17.586130359871824,12.402790618054766,23.86482699761581,60.569757685509806,12.013881564445258,69.44876936236403,44.40325420838518
2075699711,Xaver Schlager,AUT,2021-2022,Wolfsburg,30.439840592768736,38.324390641006346,42.62542403362944,41.80337430471807,38.518970643452114,80.79032476944565,75.33417854703724,82.89821653866156,35.711660399183174,31.224434175072407
2084335100,Souleyman Doumbia,CIV,2021-2022,Angers,15.979314140472765,32.91260141637958,26.95684910235898,24.667977749086432,28.47813957999658,57.3553321143757,81.44276522004252,37.3784276835736,42.50268082514183,20.986416466630814
2095812667,Mattia Zaccagni,ITA,2021-2022,Hellas Verona,48.82554006375444,57.018564203962406,60.77020817124984,53.46231127098906,56.915297091734885,41.93235556560267,41.26596602261585,42.918672119983334,18.495587972596375,38.916605425212005
2120843254,Ismaëlben Boura,FRA,2021-2022,Lens,13.695363151100281,35.51552967166903,33.5554470799148,35.57641580950086,38.887238550087716,55.73176414591769,82.14142679969359,40.54728987541334,38.343778926060196,30.34887609310346
2217775316,Vladimír Coufal,CZE,2021-2022,West Ham,18.42413093117019,47.20751710412179,30.69804368583688,36.85093609653976,36.44742735672067,53.02601668728394,64.48571900287887,36.55338202983241,56.8305590236036,33.23294264863308
2334557496,Mark Uth,GER,2021-2022,Köln,40.309394492702275,32.960395100257834,52.87684258042452,46.062419473762404,48.82618003650335,45.68808375423713,46.209511536420194,61.2690829950688,11.223484070967089,24.60829777321564
2385705183,Loïc Bade,FRA,2021-2022,Rennes,6.498994422457925,29.53058736895603,13.222970116393975,10.86951988556699,8.620702575173981,60.34966225200963,79.83061540062505,36.817439768685915,85.41001658731312,58.26415558728252
2475217115,Ferrán Torres,ESP,2021-2022,Manchester City,65.24991084822028,72.40426681239623,58.89349085643949,63.021625783462376,63.92563495769825,23.36251784948591,28.223903118358827,40.58902899658975,12.945328662247638,17.755575956005647
2496928686,Jordan Ferri,FRA,2021-2022,Montpellier,6.628188111594414,34.87110966385064,35.26502138197604,30.429777700708932,29.808608539533832,80.98184486359726,64.3358280396911,74.99063185996552,25.487644461917608,20.013954789361694
2552572216,Ludwig Augustinsson,SWE,2021-2022,Sevilla,13.202068939642977,41.08063118355065,40.5742899744032,51.10397121519483,49.70363572629591,40.04933858826061,51.151717576662215,27.7017308823379,51.02990707547242,43.45509154745889
2601998759,Sergi Roberto,ESP,2021-2022,Barcelona,26.735902458076836,56.81700579764931,40.71752095586232,42.805162277855665,44.52021261528133,38.06213360487005,46.049601265855244,31.788824197200725,29.003434327370154,22.709860056488964
2628736254,Mateo Klimowicz,GER,2021-2022,Stuttgart,53.54970072598656,40.99751987512608,52.868691541195666,54.83133925276671,54.9225447286683,42.788258649804185,24.98693907464577,57.70797703439534,15.604782430308656,16.85018639286639
2637724091,Daniele Verde,ITA,2021-2022,Spezia,59.23249716626214,60.6343644849916,58.74165750119864,53.539931643056995,59.51831903030546,0.0,26.61873459688133,5.13971482142426,20.243417145117522,19.55821919440214
2657248911,Pedro Bigas,ESP,2021-2022,Elche,18.332196568456656,33.00751905367763,13.889039794919528,10.686660344612374,11.881464668851784,29.182872787178432,57.114779018935145,16.695728625850258,89.49731830536484,58.28854750495036
2753091399,John McGinn,SCO,2021-2022,Aston Villa,28.534931519733505,58.583501824438464,46.3662806028731,38.72561356473992,40.39586443267407,54.58998166297244,57.10442844399497,53.26490204694427,26.28572181365386,22.18905636530453
2871518518,Josuha Guilavogui,FRA,2021-2022,Wolfsburg,15.854868390286756,36.13346321380042,23.27074286045636,15.992564261157275,16.00969307571919,69.7885245159684,96.93662957449072,57.12738164285764,54.73804876786967,51.195783954746254
2878222704,Alexis Sánchez,CHI,2021-2022,Inter,69.66216309894733,90.21432930239553,83.62922075105486,88.78354684366478,89.01104871906898,35.51464515326402,27.283925220783907,51.61041824132479,12.52265257527197,26.82136588932485
2944391300,Fran Beltrán,ESP,2021-2022,Celta Vigo,17.11087201027549,40.49794791470724,25.61365449007046,13.19452562834598,14.005700676250951,60.613876282471615,58.5388521612487,63.14181340544241,25.153354594657834,17.184191389374075
