PlayerID,Player,Nation,Season,Squad,Gls,G-xG,SCA,Ast,xA,TklW,Int,PressuresSucc,Clr,AerialDuelsWon
11975017,Allan,BRA,2021-2022,Everton,0.05039120202444788,0.26953233785386677,0.29532709506161664,0.3235344386357326,0.32342509233518,0.8627066188767537,0.7001423981833474,0.8633400782276519,0.2365333301161044,0.06634662483265825
38053651,Arnaud Nordin,FRA,2021-2022,Saint-Étienne,0.645944727344492,0.4938890474117754,0.5897445556996914,0.6054243251381646,0.6189037443450508,0.2595697045831672,0.2253323249905293,0.3330279706789788,0.18282313908586809,0.1977301492837159
107167872,Isaac Hayden,ENG,2021-2022,Newcastle Utd,0.1502704599540429,0.11455748555419021,0.182584705322772,0.1700353432421685,0.16595884606044561,0.6411543605510078,0.7657996222996581,0.5782876412449058,0.4672064250517664,0.46602968229559105
116373138,Douglas Luiz,BRA,2021-2022,Aston Villa,0.21391192605013087,0.20596148515895046,0.3075302721072884,0.34110962863329997,0.3330736278984026,0.6192969437373806,0.6160756489808312,0.6252332421589125,0.38236970385285923,0.3605677986107811
310570355,André Silva,POR,2021-2022,RB Leipzig,0.986378583995147,0.5698940482797531,0.5173659361530578,0.5976065013390874,0.5837647765377401,0.08147698624912611,0.003599927131414549,0.24682861919858606,0.14187612995488794,0.6174589023668885
345309233,Luiz Felipe,BRA,2021-2022,Lazio,0.03476193136079974,0.1199754826431853,0.15567051818627314,0.14054518908295324,0.13974299148567645,0.7652249207956239,0.9247794590865911,0.48270561026696396,0.6524391304457559,0.3121516823944946
549253847,Tuta,BRA,2021-2022,Eint Frankfurt,0.05754620519396157,0.182956194000361,0.20151397992123107,0.1940019875029928,0.20162935488070396,0.5871200873252533,0.7958618627791214,0.4315452583288766,0.6871762239451005,0.4923871142276849
567398361,Brais Méndez,ESP,2021-2022,Celta Vigo,0.6257246903282417,0.41235267706330436,0.49906932107359814,0.48939796943324115,0.474859955493241,0.5964479287866367,0.5133892340706737,0.6560971526649172,0.19678397901700467,0.2995010608555386
824486701,Ben Davies,WAL,2021-2022,Tottenham,0.12366289541590882,0.3239956279692115,0.2557427490717713,0.3296236644065569,0.32712438627002693,0.44859699259703206,0.5778708567762868,0.24490207260416103,0.5728545507699943,0.4080384348169757
849738380,John Stones,ENG,2021-2022,Manchester City,0.3637868103381276,0.39057386534794125,0.21548880857981503,0.14992850180281003,0.14343365567969804,0.31294156440981835,0.5077361330827354,0.12725401549919468,0.6640504889871269,0.4731410103604361
877100258,Francesco Caputo,ITA,2021-2022,Sampdoria,0.9359995441481038,0.5899578371960781,0.4731501272105321,0.5188561475858972,0.5001451717652861,0.0,0.0030644457086185265,0.08091809753633816,0.15048508828206938,0.3906869115029029
972021517,Joe Rodon,WAL,2021-2022,Tottenham,0.05029796793549351,0.06075541807999081,0.0,0.0,0.0,0.4472141860531042,0.683946603747714,0.20671096879567682,0.8519748595884541,0.5825875310398604
997506311,Danny Ings,ENG,2021-2022,Aston Villa,0.79361970097721,0.5162600237071233,0.45714794271943215,0.5554583500857404,0.5421406242691246,0.29308126945737484,0.17757919015806026,0.36195618203123053,0.19392366366457225,0.36082895949913724
1023796774,Lucas Boyé,ARG,2021-2022,Elche,0.5908827627181718,0.32380166665925963,0.3842268356074046,0.35816632067052234,0.3517967162206421,0.433883267088385,0.33433144780222046,0.5109177006502085,0.12625326599619888,0.3721060623561734
