PlayerID,Player,Nation,Season,Squad,Gls,G-xG,SCA,Ast,xA,TklW,Int,PressuresSucc,Clr,AerialDuelsWon,Gls_predicted,G-xG_predicted,SCA_predicted,Ast_predicted,xA_predicted,TklW_predicted,Int_predicted,PressuresSucc_predicted,Clr_predicted,AerialDuelsWon_predicted
11975017,Allan,BRA,2021-2022,Everton,12.47217113,16.30620934,28.78426056,22.76796259,22.33300264,80.27078813,71.11196469,77.84234127,23.53303589,7.612958316,0.006212307,-0.006417156,1.284660594,0.050952129,0.044180757,1.848572583,1.450629266,6.423764152,1.460428064,0.158234639
38053651,Arnaud Nordin,FRA,2021-2022,Saint-Étienne,48.0774532,36.47425925,52.35525885,57.75022511,58.96484968,22.28982167,27.32151507,32.25434982,14.72503277,18.93381804,0.271724814,0.00701493,2.724445568,0.163365106,0.162651917,0.53258554,0.542880383,3.559160654,0.758422148,0.921224771
107167872,Isaac Hayden,ENG,2021-2022,Newcastle Utd,14.88147473,8.057819562,19.22558226,10.7367575,11.37010209,62.46345572,79.16895376,60.12608997,42.10692104,31.83614811,0.024178749,-0.01191065,0.700788786,0.012290719,0.00872561,1.444401695,1.617645656,5.310531614,2.940783723,1.790801002
116373138,Douglas Luiz,BRA,2021-2022,Aston Villa,15.00930798,13.20806434,30.29612572,22.90002792,21.53863173,60.84612029,64.47669947,59.8973013,36.50655064,25.01454763,0.025132016,-0.008480545,1.377009705,0.051376511,0.04161168,1.407693226,1.31308433,5.296155266,2.494429073,1.331046709
310570355,André Silva,POR,2021-2022,RB Leipzig,88.09047682,56.94530151,49.42406724,59.03151775,55.76681792,2.802391641,11.22549278,32.46799894,6.535077733,51.24272322,0.570106335,0.020648811,2.545399879,0.167482448,0.152309153,0.090281678,0.209219816,3.572585681,0.10567523,3.098742772
345309233,Luiz Felipe,BRA,2021-2022,Lazio,14.79884032,15.74512657,16.07021559,6.274823788,9.338364756,71.64544776,81.49779429,49.92510146,59.13924183,28.77798535,0.023562535,-0.006790841,0.508049833,-0.002047383,0.002154762,1.652804267,1.665921077,4.66953414,4.29827529,1.584690506
549253847,Tuta,BRA,2021-2022,Eint Frankfurt,12.79062102,19.36729037,23.9538985,17.24562059,19.80136905,52.55280609,72.79325914,45.52128145,61.46243611,41.64109883,0.008587023,-0.004378451,0.989608062,0.033206481,0.035993194,1.219460868,1.485481458,4.392812183,4.483436002,2.451623662
567398361,Brais Méndez,ESP,2021-2022,Celta Vigo,44.86708298,41.45260513,45.97919684,46.67613498,43.69209103,51.04020604,39.73014427,62.28685207,16.50559935,23.1502534,0.24778473,0.010330549,2.334977198,0.127779316,0.113258245,1.185129567,0.800103577,5.446306989,0.900334936,1.205399175
824486701,Ben Davies,WAL,2021-2022,Tottenham,14.90228065,35.47528208,24.14739252,21.98043192,27.8845348,38.11010338,59.2057898,21.56293238,50.78281901,29.58430307,0.024333901,0.006349603,1.001427238,0.048421456,0.062134983,0.891656577,1.203821639,2.887346195,3.632260738,1.639033769
849738380,John Stones,ENG,2021-2022,Manchester City,26.17146672,38.55495508,18.07174536,20.30177576,18.2577269,26.9453825,45.36732187,10.15672192,59.60951655,38.77103676,0.108369462,0.00840069,0.630309079,0.043027216,0.031000896,0.638252246,0.916958775,2.170616431,4.335756616,2.258190558
877100258,Francesco Caputo,ITA,2021-2022,Sampdoria,90.60295315,55.25200167,44.97390349,41.93519206,48.00769243,0.801335406,12.38832368,10.99492792,10.22970388,30.68635998,0.588842147,0.019521059,2.273570963,0.112544638,0.127215344,0.044863945,0.23332458,2.223286614,0.400140318,1.713308919
972021517,Joe Rodon,WAL,2021-2022,Tottenham,7.302941023,19.42086024,5.798205236,0,0,35.21692015,57.55820688,21.11850838,80.78045818,51.83797796,-0.032335211,-0.004342773,-0.119394367,-0.022211076,-0.02804647,0.825990344,1.169668266,2.859420014,6.023100055,3.138861058
