PlayerID,Player,Nation,Season,Squad,Gls,G-xG,SCA,Ast,xA,TklW,Int,PressuresSucc,Clr,AerialDuelsWon
11975017,Allan,BRA,2021-2022,Everton,-0.030950446832995682,-0.00034081298954521076,1.3927096169132616,0.08449241360028939,0.08090451030817114,2.051174422738126,1.2187396684219733,6.56164481763146,1.2204085804690978,-0.06863535798234677
38053651,Arnaud Nordin,FRA,2021-2022,Saint-Étienne,0.26263236030909254,0.0077616213483187495,3.0386133870405696,0.14920382357782036,0.14706826461549274,0.696572682796413,0.4766982140189865,3.496536500509956,0.8302152364121903,0.7017560068094133
107167872,Isaac Hayden,ENG,2021-2022,Newcastle Utd,0.01828582106161781,-0.005937585946558976,0.7624374723123062,0.04925474325872726,0.0456445754216749,1.5535841285549623,1.321349922133977,4.914093153291273,2.8962005404387194,2.274979470509442
116373138,Douglas Luiz,BRA,2021-2022,Aston Villa,0.04965838368239474,-0.0026366153338456596,1.4609299427848061,0.08852702207623331,0.08306501609120547,1.504493956581243,1.0873586881793036,5.185430257923722,2.2798794418079242,1.656584395138205
310570355,André Silva,POR,2021-2022,RB Leipzig,0.43045191477818384,0.010506471413625715,2.6339898211344095,0.14740914265729782,0.13919992618629845,0.29658936158186755,0.13017095968076076,2.998319798699538,0.532743748869883,3.162912443897868
345309233,Luiz Felipe,BRA,2021-2022,Lazio,-0.03865501906695484,-0.005741920010189954,0.6119770954655308,0.04248490316344911,0.03977430577869726,1.8322376030811311,1.5698063807698457,4.36164625655327,4.241877540650847,1.3726876279779054
549253847,Tuta,BRA,2021-2022,Eint Frankfurt,-0.027423331592619032,-0.0034674300725856307,0.8682592002759151,0.054756591380314475,0.05363193682848774,1.4322270721495833,1.3683317152917946,4.065948651312563,4.494235285342099,2.4295311012668876
567398361,Brais Méndez,ESP,2021-2022,Celta Vigo,0.2526647335965185,0.004817011007945904,2.5317048966106217,0.12256849740355066,0.11481389432423908,1.4531767271516975,0.9268785699817724,5.3638180930198045,0.93163782892367,1.2985083910181692
824486701,Ben Davies,WAL,2021-2022,Tottenham,0.00516941228186649,0.0016260781850185504,1.1714183111547312,0.08589027285019248,0.08173285839136057,1.1211142539916474,1.0276515733281166,2.9871847069189825,3.6637121555832866,1.9349371670494704
849738380,John Stones,ENG,2021-2022,Manchester City,0.12354038988111588,0.004030489435989592,0.9463837215804505,0.04463896198370691,0.040600721485223215,0.8164420067786538,0.9180438052709714,2.3072001597200087,4.326231640522709,2.3166780453973366
877100258,Francesco Caputo,ITA,2021-2022,Sampdoria,0.4056171697710582,0.011231056528925448,2.386806904469037,0.1293309969996872,0.1204757748887111,0.11359796323984961,0.12933409998419745,2.0393869125627657,0.5952860369179453,1.8331933313364603
972021517,Joe Rodon,WAL,2021-2022,Tottenham,-0.030996407312436802,-0.007880597679125457,-0.25827935000876256,0.010220966830145672,0.0084829725742952,1.1180085708440632,1.1934285987190592,2.766447016307814,5.691463027494352,2.9584377697632367
997506311,Danny Ings,ENG,2021-2022,Aston Villa,0.33542990320068866,0.00856952839448704,2.2973487054644908,0.13773349827930487,0.12987942142151018,0.7718372255742981,0.4020687829601442,3.663736343683624,0.9108582340085334,1.658115759851182
1023796774,Lucas Boyé,ARG,2021-2022,Elche,0.23548913060011473,0.0016190734523271692,1.8896924310797165,0.09244260274844612,0.08725750108868527,1.0880682942722324,0.6470439421033849,4.524707049709175,0.4192468981818024,1.724241118393877
1034439159,Coke,ESP,2021-2022,Levante,0.03471046794959398,0.0002819832218877369,1.0396491002529262,0.0689969786782046,0.0654625891461626,1.4057359016103463,1.2686013706901973,3.417507601704499,3.635721217541796,1.6134961067482243
1104383522,Diego Godín,URU,2021-2022,Cagliari,0.014065676860054459,0.001242100932115877,0.596743283908004,0.0497209474211667,0.04487343953113988,1.3154722173547226,1.3137533920650397,3.1317024849654063,5.527807361173503,2.605886030228193
